asset,year,regime,m30_decisions
xauusd,2024,bull,11855
xauusd,2025,bull,11816
xauusd,2026,bear,1959
xauusd,2026,bull,5140
xauusd,2026,mixed,739
sp500,2024,bull,11737
sp500,2025,bear,1685
sp500,2025,bull,9434
sp500,2025,mixed,599
sp500,2026,bear,353
sp500,2026,bull,6814
sp500,2026,mixed,693
